Unnamed: 0,Date,Product_ID,Demand,Inventory
45,2023-07-16,P1,128,102
4,2023-06-05,P1,198,5045
9,2023-06-10,P1,168,4493
55,2023-07-26,P1,71,0
14,2023-06-15,P1,120,3731
21,2023-06-22,P1,108,2783
46,2023-07-17,P1,100,0
32,2023-07-03,P1,98,1654
52,2023-07-23,P1,126,0
40,2023-07-11,P1,70,729
12,2023-06-13,P1,198,4064
59,2023-07-30,P1,52,0
16,2023-06-17,P1,190,3544
5,2023-06-06,P1,70,4847
60,2023-07-31,P1,188,0
34,2023-07-05,P1,78,1461
36,2023-07-07,P1,191,1275
0,2023-06-01,P1,51,5500
49,2023-07-20,P1,88,0
7,2023-06-08,P1,53,4682
2,2023-06-03,P1,172,5308
20,2023-06-21,P1,107,2890
10,2023-06-11,P1,126,4325
57,2023-07-28,P1,174,0
8,2023-06-09,P1,136,4629
33,2023-07-04,P1,95,1556
26,2023-06-27,P1,83,2405
19,2023-06-20,P1,143,3033
24,2023-06-25,P1,52,2550
37,2023-07-08,P1,146,1084
6,2023-06-07,P1,95,4777
15,2023-06-16,P1,67,3611
35,2023-07-06,P1,108,1383
51,2023-07-22,P1,63,0
54,2023-07-25,P1,153,0
1,2023-06-02,P1,141,5449
27,2023-06-28,P1,135,2322
22,2023-06-23,P1,56,2675
58,2023-07-29,P1,72,0
47,2023-07-18,P1,199,0
30,2023-07-01,P1,142,1979
29,2023-06-30,P1,152,2131
13,2023-06-14,P1,135,3866
50,2023-07-21,P1,123,0
44,2023-07-15,P1,157,259
17,2023-06-18,P1,196,3354
